epoch,learning_rate,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,0.0010000000474974513,71.90167236328125,6.113550662994385,71.22088623046875,8.439247131347656,68.03092956542969,5.957656383514404,67.38348388671875,8.208744049072266
1,0.0010000000474974513,67.99760437011719,5.94186544418335,67.35858917236328,8.20722770690918,66.35157775878906,5.84066104888916,65.7188720703125,8.106718063354492
2,0.0010000000474974513,67.08991241455078,5.88484525680542,66.4530258178711,8.151872634887695,65.58209228515625,5.775543689727783,64.93960571289062,8.058511734008789
3,0.0010000000474974513,66.45191192626953,5.840605735778809,65.79589080810547,8.111466407775879,65.91448211669922,5.801083087921143,65.24653625488281,8.077532768249512
4,0.0010000000474974513,66.08790588378906,5.81951904296875,65.40559387207031,8.087372779846191,65.55866241455078,5.775182247161865,64.86224365234375,8.053709983825684
5,0.0010000000474974513,65.6520767211914,5.796955108642578,64.94084930419922,8.058588981628418,65.49057006835938,5.754889011383057,64.76554107666016,8.047703742980957
6,0.0010000000474974513,65.15122985839844,5.765239238739014,64.40876007080078,8.025506973266602,65.50408935546875,5.756968975067139,64.74629211425781,8.046507835388184
7,0.0010000000474974513,64.71910095214844,5.738358497619629,63.94284439086914,7.996427059173584,65.2567367553711,5.731073379516602,64.46836853027344,8.029219627380371
8,0.0010000000474974513,64.47218322753906,5.720162868499756,63.66484832763672,7.979025363922119,65.21607208251953,5.692264080047607,64.39044189453125,8.024365425109863
9,0.0010000000474974513,64.01905059814453,5.691115379333496,63.1734504699707,7.948172569274902,65.18431091308594,5.718077182769775,64.3223648071289,8.020122528076172
10,0.0010000000474974513,63.566715240478516,5.675422191619873,62.682342529296875,7.917218208312988,65.8465347290039,5.731439113616943,64.94630432128906,8.058926582336426
11,0.0010000000474974513,63.176597595214844,5.6514892578125,62.255123138427734,7.890191555023193,65.80026245117188,5.702573299407959,64.86221313476562,8.05370807647705
12,0.0010000000474974513,62.709068298339844,5.619832515716553,61.74744415283203,7.857954025268555,65.66659545898438,5.713176727294922,64.68502044677734,8.042699813842773
13,0.0010000000474974513,62.09419631958008,5.594494342803955,61.08864212036133,7.815922260284424,65.95386505126953,5.710238456726074,64.92707061767578,8.057733535766602
14,0.0010000000474974513,61.55990219116211,5.564945220947266,60.50907516479492,7.7787580490112305,66.4305648803711,5.739290714263916,65.36044311523438,8.084580421447754
15,0.0005000000237487257,60.17985153198242,5.491726875305176,59.10752868652344,7.6881422996521,66.32194519042969,5.69988489151001,65.24781799316406,8.077611923217773
16,0.0005000000237487257,59.33278274536133,5.442919731140137,58.25293731689453,7.63236141204834,66.75833129882812,5.7377214431762695,65.67438507080078,8.103973388671875
17,0.0005000000237487257,58.88960647583008,5.426924228668213,57.79985427856445,7.602621555328369,67.11608123779297,5.754932403564453,66.02131652832031,8.125349998474121
18,0.0005000000237487257,58.43354415893555,5.405111789703369,57.33171081542969,7.571770668029785,67.51358795166016,5.7546305656433105,66.40701293945312,8.149049758911133
19,0.0005000000237487257,57.7894172668457,5.37197208404541,56.675140380859375,7.528289318084717,67.88038635253906,5.77351188659668,66.7594223022461,8.17064380645752
20,0.0002500000118743628,56.98808288574219,5.329230308532715,55.865596771240234,7.474328994750977,67.99765014648438,5.779819011688232,66.8739242553711,8.177647590637207
21,0.0002500000118743628,56.66456985473633,5.319640159606934,55.53958511352539,7.452488422393799,68.41426086425781,5.799950122833252,67.28765106201172,8.20290470123291
22,0.0002500000118743628,56.25170135498047,5.298648834228516,55.12307357788086,7.4244914054870605,67.98242950439453,5.78328275680542,66.85196685791016,8.176304817199707
23,0.0002500000118743628,55.94111633300781,5.2796149253845215,54.80797576904297,7.40324068069458,68.85746002197266,5.824496746063232,67.72211456298828,8.229344367980957
24,0.0002500000118743628,55.76203918457031,5.275743007659912,54.623905181884766,7.390798568725586,68.54946899414062,5.802454948425293,67.40894317626953,8.210294723510742
